totals_timeOnSite,hits_time
64,63580
64,63586
514,514197
514,514197
514,514197
514,514199
514,514199
514,514199
382,168861
382,381853
382,381863
174,149996
174,149996
174,149996
174,173548
174,173548
174,173548
174,173549
174,173549
174,173549
96,57765
96,96451
96,96480
77,64457
77,76931
77,76939
36,2
36,35861
36,35871
56,33994
56,33994
56,56351
56,56351
56,56460
56,56460
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,17316
34,33974
34,33974
34,33978
34,33978
56,55993
56,55993
56,55993
56,55993
56,55994
56,55994
56,55994
56,55994
204,90241
204,90241
204,166877
204,166877
204,203730
204,203730
204,203734
204,203734
276,28752
276,244075
276,276176
276,276205
249,23298
249,23298
249,23298
249,197638
249,197638
249,197638
249,248777
249,248777
249,248777
249,248787
249,248787
249,248787
137,28161
137,28161
137,28161
137,28161
137,28161
137,28161
137,28161
137,28163
137,28163
137,28163
137,28163
137,28163
137,28163
137,28163
189,72717
189,167994
189,188524
189,188524
151,36866
151,36866
151,36866
151,36866
151,36866
151,36866
151,111433
151,111433
151,111433
151,111433
151,111433
151,111433
151,151212
151,151212
151,151212
151,151212
151,151212
151,151212
151,151214
151,151214
151,151214
151,151214
151,151214
151,151214
305,151474
305,279637
305,304520
305,304522
172,91603
172,91603
172,91603
172,91603
172,91603
172,91603
172,141898
172,141898
172,141898
172,141898
172,141898
172,141898
172,172394
172,172394
172,172394
172,172394
172,172394
172,172394
172,172395
172,172395
172,172395
172,172395
172,172395
172,172395
113,40301
113,40301
113,68798
113,68798
113,68829
113,68829
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,84448
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
113,112892
97,17539
97,38025
97,97293
97,97329
284,22902
284,22902
284,22902
284,39087
284,39087
284,39087
284,264877
284,264877
284,264877
284,283964
284,283964
284,283964
284,283966
284,283966
284,283966
212,27093
212,80712
212,141590
212,179712
212,211592
212,211592
293,96250
293,96250
293,96250
293,96250
293,96250
293,146443
293,146443
293,146443
293,146443
293,146443
293,265587
293,265587
293,265587
293,265587
293,265587
293,293407
293,293407
293,293407
293,293407
293,293407
293,293479
293,293479
293,293479
293,293479
293,293479
307,152555
307,152555
307,152555
307,215190
307,215190
307,215190
307,283343
307,283343
307,283343
307,283343
307,283343
307,283343
97,9236
97,9236
97,9236
97,27514
97,27514
97,27514
97,58158
97,58158
97,58158
97,84951
97,84951
97,84951
97,84957
97,84957
97,84957
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
97,97005
468,277764
468,277764
468,277764
468,277764
468,377978
468,377978
468,377978
468,377978
468,423859
468,423859
468,423859
468,423859
468,468139
468,468139
468,468139
468,468139
468,468144
468,468144
468,468144
468,468144
128,14359
128,14359
128,46344
128,46344
128,58216
128,58216
128,106309
128,106309
128,128422
128,128422
128,128429
128,128429
384,63412
384,63412
384,63412
384,298838
384,298838
384,298838
384,363363
384,363363
384,363363
384,383601
384,383601
384,383601
384,383601
384,383601
384,383601
423,300317
423,300317
423,300317
423,332724
423,332724
423,332724
423,396173
423,396173
423,396173
423,422972
423,422972
423,422972
423,423001
423,423001
423,423001
186,25754
186,25754
186,25754
186,25754
186,103584
186,103584
186,103584
186,103584
186,152459
186,152459
186,152459
186,152459
186,186085
186,186085
186,186085
186,186085
186,186086
186,186086
186,186086
186,186086
284,66328
284,112335
284,250495
284,283953
284,283990
786,671026
786,709217
786,772845
786,785686
786,785686
327,236457
327,236457
327,236457
327,236457
327,236457
327,236457
327,248779
327,248779
327,248779
327,248779
327,248779
327,248779
327,300044
327,300044
327,300044
327,300044
327,300044
327,300044
327,326631
327,326631
327,326631
327,326631
327,326631
327,326631
327,326633
327,326633
327,326633
327,326633
327,326633
327,326633
530,454987
530,454987
530,454987
530,454987
530,454987
530,454987
530,468621
530,468621
530,468621
530,468621
530,468621
530,468621
530,509931
530,509931
530,509931
530,509931
530,509931
530,509931
530,530367
530,530367
530,530367
530,530367
530,530367
530,530367
530,530435
530,530435
530,530435
530,530435
530,530435
530,530435
172,51456
172,74966
172,149563
172,171697
172,171700
612,40155
612,56685
612,594677
612,611922
612,611923
235,139280
235,147824
235,224292
235,234977
235,234978
160,78421
160,88771
160,106630
160,148216
160,160146
160,160154
193,121450
193,131901
193,176609
193,192982
193,192994
159,61481
159,68962
159,99956
159,132873
159,159257
159,159258
97,17227
97,39075
97,51968
97,83361
97,96552
97,96553
451,255881
451,276252
451,293257
451,389188
451,427904
451,451010
451,451011
379,307970
379,321299
379,366328
379,379212
379,379214
297,67391
297,95536
297,220525
297,220525
297,268399
297,268399
297,296822
297,296822
297,296822
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,20949
359,175541
359,175541
359,175541
359,175541
359,196659
359,196659
359,196659
359,196659
359,251048
359,251048
359,251048
359,251048
359,359168
359,359168
359,359168
359,359168
359,359234
359,359234
359,359234
359,359234
529,34695
529,473339
529,516933
529,528570
529,528570
214,55165
214,81404
214,183523
214,214160
214,214178
214,77804
214,107258
214,164616
214,194113
214,194114
149,28769
149,28769
149,28769
149,45652
149,45652
149,45652
149,63044
149,63044
149,63044
149,124561
149,124561
149,124561
149,148803
149,148803
149,148803
149,148804
149,148804
149,148804
308,212380
308,307817
308,307976
141,31909
141,52283
141,91196
141,141157
141,141194
484,255587
484,255587
484,255587
484,255587
484,357751
484,357751
484,357751
484,357751
484,424294
484,424294
484,424294
484,424294
484,458932
484,458932
484,458932
484,458932
484,484033
484,484033
484,484033
484,484033
484,484034
484,484034
484,484034
484,484034
127,55726
127,69945
127,114845
127,126503
127,126506
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,115175
613,402787
613,501563
613,588510
613,612783
613,612787
177,72875
177,88786
177,159214
177,176833
177,176834
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,9097
153,41845
153,71804
153,138584
153,152550
153,152551
321,70591
321,84621
321,320677
321,320695
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,58519
2044,640097
2044,1946473
2044,1992634
2044,2044464
2044,2044467
357,96306
357,127875
357,218135
357,356672
357,356712
1787,1662868
1787,1662868
1787,1662868
1787,1662868
1787,1662868
1787,1681731
1787,1681731
1787,1681731
1787,1681731
1787,1681731
1787,1726827
1787,1726827
1787,1726827
1787,1726827
1787,1726827
1787,1787265
1787,1787265
1787,1787265
1787,1787265
1787,1787265
1787,1787267
1787,1787267
1787,1787267
1787,1787267
1787,1787267
389,249879
389,249879
389,268487
389,268487
389,329743
389,329743
389,372096
389,372096
389,389238
389,389238
389,389239
389,389239
153,75874
153,75874
153,75885
153,75885
153,96821
153,96821
153,96821
153,96821
153,96821
153,120848
153,120848
153,120848
153,120848
153,120848
153,120848
153,120848
153,120848
153,120848
153,139955
153,139955
153,139955
153,139955
153,139955
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
153,153473
159,101276
159,115989
159,145134
159,158860
159,158863
953,113799
953,113799
953,113799
953,156678
953,156678
953,156678
953,195797
953,195797
953,195797
953,301647
953,301647
953,301647
953,319845
953,319845
953,319845
953,319849
953,319849
953,319849
953,952836
953,952836
953,952836
249,116370
249,229709
249,249010
249,249027
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,4910
143,54951
143,66257
143,117060
143,142679
143,142680
156,62232
156,74887
156,130464
156,155752
156,155753
161,81457
161,98696
161,145847
161,161406
161,161409
185,7407
185,28182
185,100056
185,149557
185,185132
185,185132
162,4331
162,31858
162,88164
162,138817
162,161720
162,161721
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,8140
184,45957
184,80108
184,128827
184,159689
184,183822
184,183824
517,67970
517,127010
517,145934
517,463288
517,499972
517,516844
517,516845
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,15911
277,198436
277,207003
277,264189
277,277423
277,277425
171,22661
171,51023
171,71444
171,109320
171,170627
171,170633
320,235346
320,249826
320,249826
320,277015
320,277015
320,307638
320,307638
320,319594
320,319594
320,319595
320,319595
340,108329
340,108329
340,108329
340,128886
340,257609
340,257609
340,257609
340,268449
340,268449
340,268449
340,324605
340,324605
340,324605
340,340324
340,340324
340,340324
340,340325
340,340325
340,340325
622,220874
622,539490
622,622056
622,622086
830,421498
830,421498
830,573153
830,573153
830,593591
830,593591
830,688440
830,688440
830,829691
830,829691
830,829697
830,829697
133,54269
133,67685
133,120023
133,132573
133,132577
126,20631
126,54656
126,69140
126,112385
126,126089
126,126094
345,22079
345,229048
345,261299
345,302021
345,334757
345,345458
345,345463
220,45283
220,45283
220,123132
220,123132
220,219742
220,219742
220,219755
220,219755
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,5197
142,59031
142,79670
142,89706
142,122230
142,142223
142,142224
135,69852
135,69852
135,69852
135,82652
135,82652
135,82652
135,115083
135,115083
135,115083
135,134622
135,134622
135,134622
135,134623
135,134623
135,134623
285,54327
285,96373
285,167518
285,183393
285,183396
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,12446
282,74950
282,153077
282,185032
282,267839
282,282240
282,282242
231,50583
231,138748
231,190419
231,215790
231,215794
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
231,231313
268,70514
268,101089
268,212411
268,242132
268,242167
203,193
203,51048
203,153840
203,184851
203,202867
203,203070
155,5687
155,39812
155,58432
155,135221
155,154667
155,154668
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,101288
1307,1207956
1307,1226014
1307,1293066
1307,1306999
1307,1307001
369,154032
369,255461
369,318269
369,355273
369,369208
369,369210
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,23421
285,79334
285,79334
285,115760
285,115760
285,265835
285,265835
285,284383
285,284383
285,284539
285,284539
195,58902
195,123109
195,170587
195,195015
195,195021
290,104929
290,104929
290,104929
290,111241
290,139889
290,165470
290,290176
290,290192
597,10339
597,32282
597,61894
597,134642
597,151737
597,151737
597,596712
597,596712
597,596712
229,20898
229,49327
229,82225
229,95359
229,95361
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,368196
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,399035
904,463795
904,488078
904,867095
904,903625
904,903631
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,115302
290,168695
290,201944
290,242491
290,275089
290,290195
290,290196
372,43991
372,43991
372,43991
372,43991
372,43991
372,43991
372,43991
372,207961
372,219560
372,344032
372,372055
372,372056
162,69540
162,77728
162,117370
162,150637
162,162070
162,162071
299,45340
299,229798
299,282427
299,299215
299,299216
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,5942
156,66226
156,79105
156,93873
156,156434
156,156437
462,284707
462,284707
462,284707
462,284707
462,284707
462,351692
462,351692
462,351692
462,351692
462,351692
462,366614
462,366614
462,366614
462,366614
462,366614
462,410439
462,410439
462,410439
462,410439
462,410439
462,429491
462,429491
462,429491
462,429491
462,429491
462,429518
462,429518
462,429518
462,429518
462,429518
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
462,461833
190,37625
190,77339
190,77339
190,114587
190,114587
190,157618
190,157618
190,190355
190,190355
190,190356
190,190356
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,9266
177,112983
177,135970
177,166444
177,177197
177,177197
122,9216
122,56459
122,63867
122,106513
122,122272
122,122272
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,9099
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,159802
917,771138
917,771138
917,791682
917,791682
917,852980
917,852980
917,916750
917,916750
917,916750
917,916750
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,14611
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,77495
230,161980
230,182382
230,215223
230,230296
230,230298
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,32805
493,363709
493,442938
493,477138
493,493121
493,493146
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,357256
860,476770
860,716506
860,759357
860,859719
860,859774
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,7368
3445,136422
3445,1584626
3445,3307416
3445,3319275
3445,3319278
455,18047
455,44868
455,233249
455,353746
455,438774
455,454665
455,454668
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,20819
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,132559
503,164278
503,164278
503,343003
503,375761
503,453411
503,502636
503,502636
889,762271
889,783200
889,827124
889,874830
889,889340
889,889340
212,37721
212,112151
212,153105
212,179906
212,211872
212,211873
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,6972
533,142730
533,419989
533,476511
533,515050
533,533106
533,533110
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,7611
172,74189
172,74189
172,74189
172,77668
172,88340
172,88340
172,111112
172,111112
172,158828
172,158828
172,171567
172,171567
172,171568
172,171568
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,61839
174,85220
174,85220
174,91786
174,111354
174,130472
174,157317
174,173887
174,173888
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,26869
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,131354
287,177184
287,177184
287,177184
287,206848
287,206848
287,206848
287,238625
287,238625
287,238625
287,274246
287,274246
287,274246
287,286989
287,286989
287,286989
287,286990
287,286990
287,286990
1041,59961
1041,59961
1041,59961
1041,485545
1041,485545
1041,485545
1041,969640
1041,969640
1041,969640
1041,1040809
1041,1040809
1041,1040809
1041,1040811
1041,1040811
1041,1040811
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,22183
406,265102
406,265102
406,304019
406,304019
406,323685
406,323685
406,333159
406,333159
406,390296
406,390296
406,406201
406,406201
406,406223
406,406223
284,74176
284,148160
284,247002
284,283723
284,283723
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,15040
309,94420
309,109795
309,116607
309,156125
309,156126
538,16158
538,46127
538,366306
538,376217
538,431041
538,537600
538,537600
333,2248
333,45492
333,139035
333,256989
333,302600
333,332658
333,332687
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,116775
699,210718
699,210718
699,210718
699,220878
699,220878
699,220878
699,246465
699,246465
699,246465
699,699103
699,699103
699,699103
699,699106
699,699106
699,699106
319,165413
319,205954
319,319424
319,319450
173,46153
173,93561
173,125351
173,173030
173,173031
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,53352
359,221674
359,240430
359,264724
359,332898
359,359003
359,359003
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,52058
397,109606
397,119249
397,129955
397,147320
397,147321
130,51369
130,64066
130,113491
130,129755
130,129758
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,19326
260,78706
260,93985
260,113493
260,217290
260,246650
260,259516
260,259517
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,97768
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,147567
339,200702
339,200702
339,200702
339,229606
339,229606
339,229606
339,279708
339,279708
339,279708
339,318919
339,318919
339,318919
339,339337
339,339337
339,339337
339,339338
339,339338
339,339338
430,125007
430,125007
430,125007
430,125007
